Cycle,Timestamp,Mode,Battery,Fault,X,Y,Direction,Action,Temperature,Humidity
474,16:38:14,ACTIVE,0,False,-2,0,N,NONE,28,70
452,16:38:14,ACTIVE,0,False,-4,0,N,NONE,29,43
475,16:38:16,ACTIVE,0,False,-2,0,N,NONE,32,90
453,16:38:16,ACTIVE,0,False,-4,0,N,NONE,40,62
454,16:38:21,ACTIVE,0,False,-4,0,N,NONE,45,30
476,16:38:21,ACTIVE,0,False,-2,0,N,NONE,40,35
455,16:38:26,ACTIVE,0,False,-4,0,N,NONE,35,63
477,16:38:26,ACTIVE,0,False,-2,0,N,NONE,41,55
478,16:38:29,ACTIVE,0,False,-2,0,N,WAKE,31,79
456,16:38:29,ACTIVE,0,False,-4,0,N,NONE,20,35
479,16:38:39,ACTIVE,0,False,-2,0,N,NONE,35,52
457,16:38:40,ACTIVE,0,False,-4,0,N,NONE,23,33
480,16:38:44,ACTIVE,0,False,-2,0,N,NONE,20,75
458,16:38:44,ACTIVE,0,False,-4,0,N,NONE,48,66
459,16:38:46,ACTIVE,0,False,-4,0,N,NONE,21,64
481,16:38:46,ACTIVE,0,False,-2,0,N,NONE,44,58
482,16:38:51,ACTIVE,0,False,-2,0,N,NONE,43,50
460,16:38:51,ACTIVE,0,False,-4,0,N,NONE,33,81
461,16:38:54,ACTIVE,0,False,-4,0,N,NONE,21,41
462,16:38:57,ACTIVE,0,False,-4,0,N,NONE,20,54
463,16:39:00,ACTIVE,0,False,-4,0,N,NONE,21,60
483,16:39:05,ACTIVE,0,False,-2,0,N,NONE,37,79
484,16:39:17,ACTIVE,0,False,-2,0,N,NONE,47,69
464,16:39:17,ACTIVE,0,False,-4,0,N,NONE,38,71
465,16:39:20,ACTIVE,0,False,-4,0,N,NONE,27,67
485,16:39:21,ACTIVE,0,False,-2,0,N,NONE,47,74
486,16:39:23,ACTIVE,0,False,-2,0,N,NONE,30,57
466,16:39:23,ACTIVE,0,False,-4,0,N,NONE,20,78
487,16:39:26,ACTIVE,0,False,-2,0,N,NONE,34,35
467,16:39:27,ACTIVE,0,False,-4,0,N,NONE,22,63
488,16:39:28,ACTIVE,0,False,-2,0,N,NONE,42,38
468,16:39:29,ACTIVE,0,False,-4,0,N,NONE,39,42
469,16:39:32,ACTIVE,0,False,-4,0,N,NONE,43,50
489,16:39:32,ACTIVE,0,False,-2,0,N,NONE,30,84
470,16:39:39,ACTIVE,0,False,-4,0,N,NONE,44,72
490,16:39:39,ACTIVE,0,False,-2,0,N,NONE,42,50
491,16:39:40,ACTIVE,0,False,-2,0,N,NONE,31,75
492,16:39:45,ACTIVE,0,False,-2,0,N,NONE,49,58
493,16:39:47,ACTIVE,0,False,-2,0,N,NONE,27,68
472,16:39:51,ACTIVE,0,False,-4,0,N,NONE,25,58
494,16:39:51,ACTIVE,0,False,-2,0,N,NONE,27,49
495,16:39:52,ACTIVE,0,False,-2,0,N,NONE,43,81
473,16:39:53,ACTIVE,0,False,-4,0,N,NONE,45,53
474,16:39:57,ACTIVE,0,False,-4,0,N,NONE,26,51
496,16:39:57,ACTIVE,0,False,-2,0,N,NONE,45,37
497,16:40:02,ACTIVE,0,False,-2,0,N,NONE,47,62
498,16:40:10,ACTIVE,0,False,-2,0,N,NONE,22,80
499,16:40:17,ACTIVE,0,False,-2,0,N,NONE,21,45
475,16:40:17,ACTIVE,0,False,-4,0,N,NONE,39,86
476,16:40:19,ACTIVE,0,False,-4,0,N,NONE,27,78
477,16:40:37,ACTIVE,0,False,-4,0,N,NONE,31,62
500,16:40:37,ACTIVE,0,False,-2,0,N,NONE,46,66
501,16:40:50,ACTIVE,0,False,-2,0,N,NONE,25,90
478,16:40:52,ACTIVE,0,False,-4,0,N,WAKE,27,54
502,16:40:53,ACTIVE,0,False,-2,0,N,WAKE,45,86
503,16:41:03,ACTIVE,0,False,-2,0,N,NONE,41,87
479,16:41:03,ACTIVE,0,False,-4,0,N,NONE,46,65
504,16:41:11,ACTIVE,0,False,-2,0,N,STOP,35,74
480,16:41:14,ACTIVE,0,False,-4,0,N,NONE,22,68
505,16:41:15,ACTIVE,0,False,-2,0,N,NONE,48,71
481,16:41:19,ACTIVE,0,False,-4,0,N,NONE,32,53
482,16:41:27,ACTIVE,0,False,-4,0,N,NONE,22,54
506,16:41:27,ACTIVE,0,False,-2,0,N,NONE,22,88
483,16:41:29,ACTIVE,0,False,-4,0,N,NONE,28,56
507,16:41:29,ACTIVE,0,False,-2,0,N,NONE,41,81
508,16:41:31,ACTIVE,0,False,-2,0,N,NONE,22,88
484,16:41:31,ACTIVE,0,False,-4,0,N,NONE,47,34
485,16:41:36,ACTIVE,0,False,-4,0,N,NONE,38,32
509,16:41:36,ACTIVE,0,False,-2,0,N,NONE,32,68
510,16:41:43,ACTIVE,0,False,-2,0,N,NONE,20,81
486,16:41:44,ACTIVE,0,False,-4,0,N,NONE,24,75
511,16:41:45,ACTIVE,0,False,-2,0,N,NONE,48,49
512,16:41:48,ACTIVE,0,False,-2,0,N,NONE,41,52
487,16:41:48,ACTIVE,0,False,-4,0,N,NONE,37,59
513,16:41:52,ACTIVE,0,False,-2,0,N,NONE,25,82
488,16:41:52,ACTIVE,0,False,-4,0,N,NONE,22,86
514,16:41:56,ACTIVE,0,False,-2,0,N,NONE,31,49
489,16:41:57,ACTIVE,0,False,-4,0,N,NONE,21,90
515,16:41:57,ACTIVE,0,False,-2,0,N,NONE,26,34
490,16:41:58,ACTIVE,0,False,-4,0,N,NONE,45,55
516,16:41:59,ACTIVE,0,False,-2,0,N,NONE,32,70
517,16:42:01,ACTIVE,0,False,-2,0,N,NONE,44,70
491,16:42:01,ACTIVE,0,False,-4,0,N,NONE,34,58
518,16:42:04,ACTIVE,0,False,-2,0,N,NONE,25,75
492,16:42:04,ACTIVE,0,False,-4,0,N,NONE,29,60
519,16:42:06,ACTIVE,0,False,-2,0,N,NONE,47,89
493,16:42:06,ACTIVE,0,False,-4,0,N,NONE,48,57
494,16:42:10,ACTIVE,0,False,-4,0,N,NONE,41,60
520,16:42:10,ACTIVE,0,False,-2,0,N,NONE,44,45
495,16:42:14,ACTIVE,0,False,-4,0,N,NONE,38,64
521,16:42:14,ACTIVE,0,False,-2,0,N,NONE,36,75
522,16:42:17,ACTIVE,0,False,-2,0,N,NONE,24,36
523,16:42:19,ACTIVE,0,False,-2,0,N,NONE,35,58
496,16:42:19,ACTIVE,0,False,-4,0,N,NONE,39,55
497,16:42:21,ACTIVE,0,False,-4,0,N,NONE,38,84
524,16:42:22,ACTIVE,0,False,-2,0,N,NONE,47,72
498,16:42:28,ACTIVE,0,False,-4,0,N,NONE,33,57
525,16:42:28,ACTIVE,0,False,-2,0,N,NONE,20,81
526,16:42:32,ACTIVE,0,False,-2,0,N,NONE,38,37
499,16:42:33,ACTIVE,0,False,-4,0,N,NONE,41,82
527,16:42:37,ACTIVE,0,False,-2,0,N,NONE,33,47
500,16:42:37,ACTIVE,0,False,-4,0,N,NONE,47,53
501,16:42:42,ACTIVE,0,False,-4,0,N,NONE,29,34
528,16:42:44,ACTIVE,0,False,-2,0,N,NONE,31,47
502,16:42:44,ACTIVE,0,False,-4,0,N,NONE,39,30
529,16:42:48,ACTIVE,0,False,-2,0,N,NONE,27,40
503,16:42:48,ACTIVE,0,False,-4,0,N,NONE,36,37
504,16:42:49,ACTIVE,0,False,-4,0,N,NONE,20,45
530,16:42:50,ACTIVE,0,False,-2,0,N,NONE,46,50
505,16:42:52,ACTIVE,0,False,-4,0,N,NONE,22,49
531,16:42:53,ACTIVE,0,False,-2,0,N,NONE,21,30
506,16:42:54,ACTIVE,0,False,-4,0,N,NONE,49,45
532,16:42:55,ACTIVE,0,False,-2,0,N,NONE,38,66
507,16:43:05,ACTIVE,0,False,-4,0,N,NONE,38,64
533,16:43:06,ACTIVE,0,False,-2,0,N,NONE,28,63
534,16:43:08,ACTIVE,0,False,-2,0,N,NONE,35,72
508,16:43:09,ACTIVE,0,False,-4,0,N,NONE,28,90
509,16:43:12,ACTIVE,0,False,-4,0,N,NONE,37,69
535,16:43:12,ACTIVE,0,False,-2,0,N,NONE,34,75
536,16:43:15,ACTIVE,0,False,-2,0,N,NONE,42,70
510,16:43:15,ACTIVE,0,False,-4,0,N,NONE,41,47
511,16:43:16,ACTIVE,0,False,-4,0,N,NONE,40,36
537,16:43:17,ACTIVE,0,False,-2,0,N,NONE,26,53
538,16:43:20,ACTIVE,0,False,-2,0,N,NONE,46,56
512,16:43:20,ACTIVE,0,False,-4,0,N,NONE,23,50
513,16:43:22,ACTIVE,0,False,-4,0,N,NONE,42,41
539,16:43:22,ACTIVE,0,False,-2,0,N,NONE,44,57
540,16:43:26,ACTIVE,0,False,-2,0,N,NONE,25,81
514,16:43:26,ACTIVE,0,False,-4,0,N,NONE,32,37
541,16:43:32,ACTIVE,0,False,-2,0,N,NONE,48,86
515,16:43:32,ACTIVE,0,False,-4,0,N,NONE,22,46
542,16:43:37,ACTIVE,0,False,-2,0,N,NONE,35,72
543,16:43:39,ACTIVE,0,False,-2,0,N,NONE,44,73
516,16:43:39,ACTIVE,0,False,-4,0,N,NONE,34,78
544,16:43:42,ACTIVE,0,False,-2,0,N,NONE,33,72
517,16:43:42,ACTIVE,0,False,-4,0,N,NONE,20,44
545,16:43:45,ACTIVE,0,False,-2,0,N,NONE,45,71
518,16:43:47,ACTIVE,0,False,-4,0,N,NONE,45,41
546,16:43:49,ACTIVE,0,False,-2,0,N,NONE,26,70
519,16:43:50,ACTIVE,0,False,-4,0,N,NONE,43,55
547,16:43:53,ACTIVE,0,False,-2,0,N,NONE,41,77
520,16:43:54,ACTIVE,0,False,-4,0,N,NONE,34,62
548,16:43:58,ACTIVE,0,False,-2,0,N,NONE,41,74
549,16:44:03,ACTIVE,0,False,-2,0,N,NONE,35,39
521,16:44:05,ACTIVE,0,False,-4,0,N,NONE,23,75
550,16:44:06,ACTIVE,0,False,-2,0,N,NONE,29,55
522,16:44:10,ACTIVE,0,False,-4,0,N,NONE,45,48
551,16:44:10,ACTIVE,0,False,-2,0,N,NONE,37,55
552,16:44:13,ACTIVE,0,False,-2,0,N,NONE,31,63
523,16:44:14,ACTIVE,0,False,-4,0,N,NONE,37,42
553,16:44:14,ACTIVE,0,False,-2,0,N,NONE,36,63
554,16:44:22,ACTIVE,0,False,-2,0,N,NONE,42,65
524,16:44:22,ACTIVE,0,False,-4,0,N,NONE,44,47
555,16:44:24,ACTIVE,0,False,-2,0,N,NONE,26,69
525,16:44:24,ACTIVE,0,False,-4,0,N,NONE,50,80
556,16:44:29,ACTIVE,0,False,-2,0,N,NONE,23,38
526,16:44:29,ACTIVE,0,False,-4,0,N,NONE,28,84
557,16:44:35,ACTIVE,0,False,-2,0,N,NONE,41,69
527,16:44:36,ACTIVE,0,False,-4,0,N,NONE,23,78
528,16:44:38,ACTIVE,0,False,-4,-1,N,MOVE_BACKWARD,50,46
558,16:44:38,ACTIVE,0,False,-2,0,N,NONE,36,82
529,16:44:39,ACTIVE,0,False,-4,-1,N,NONE,34,46
559,16:44:40,ACTIVE,0,False,-2,0,N,NONE,43,62
560,16:44:43,ACTIVE,0,False,-2,0,N,NONE,41,85
530,16:44:43,ACTIVE,0,False,-4,-1,N,NONE,21,89
561,16:45:05,ACTIVE,0,False,-2,0,N,NONE,48,44
531,16:45:08,ACTIVE,0,False,-4,-1,N,NONE,26,84
532,16:45:19,ACTIVE,0,False,-4,-1,N,NONE,26,69
562,16:45:19,ACTIVE,0,False,-2,0,N,NONE,20,32
533,16:45:23,ACTIVE,0,False,-4,-1,N,NONE,22,79
563,16:45:23,ACTIVE,0,False,-2,0,N,NONE,25,63
534,16:45:31,ACTIVE,0,False,-4,-1,N,NONE,46,68
564,16:45:32,ACTIVE,0,False,-2,0,N,NONE,35,52
535,16:45:32,ACTIVE,0,False,-4,-1,N,NONE,50,77
565,16:45:43,ACTIVE,0,False,-2,0,N,NONE,46,53
536,16:45:43,ACTIVE,0,False,-4,-1,N,NONE,24,35
537,16:45:48,ACTIVE,0,False,-4,-1,N,NONE,22,88
566,16:45:48,ACTIVE,0,False,-2,0,N,NONE,39,76
538,16:45:52,ACTIVE,0,False,-4,-1,N,NONE,42,68
567,16:45:52,ACTIVE,0,False,-2,0,N,NONE,39,34
539,16:45:57,ACTIVE,0,False,-4,-1,N,NONE,45,88
568,16:45:58,ACTIVE,0,False,-2,0,N,NONE,30,35
569,16:46:01,ACTIVE,0,False,-2,0,N,NONE,45,43
540,16:46:02,ACTIVE,0,False,-4,-1,N,NONE,35,43
541,16:46:04,ACTIVE,0,False,-4,-1,N,NONE,39,73
570,16:46:05,ACTIVE,0,False,-2,0,N,NONE,22,76
571,16:46:07,ACTIVE,0,False,-2,0,N,NONE,46,37
572,16:46:08,ACTIVE,0,False,-2,0,N,NONE,38,52
542,16:46:09,ACTIVE,0,False,-4,-1,N,NONE,24,70
543,16:46:11,ACTIVE,0,False,-4,-1,N,NONE,27,60
573,16:46:11,ACTIVE,0,False,-2,0,N,NONE,26,42
574,16:46:14,ACTIVE,0,False,-2,0,N,NONE,35,55
544,16:46:16,ACTIVE,0,False,-4,-1,N,NONE,20,44
575,16:46:17,ACTIVE,0,False,-2,0,N,NONE,30,42
545,16:46:19,ACTIVE,0,False,-4,-1,N,NONE,39,67
576,16:46:19,ACTIVE,0,False,-2,0,N,NONE,48,51
546,16:46:22,ACTIVE,0,False,-4,-1,N,NONE,47,68
577,16:46:23,ACTIVE,0,False,-2,0,N,NONE,24,44
578,16:46:24,ACTIVE,0,False,-2,0,N,NONE,31,60
547,16:46:24,ACTIVE,0,False,-4,-1,N,NONE,31,74
548,16:46:26,ACTIVE,0,False,-4,-1,N,NONE,22,32
579,16:46:26,ACTIVE,0,False,-2,0,N,NONE,42,59
549,16:46:29,ACTIVE,0,False,-4,-1,N,NONE,50,39
580,16:46:29,ACTIVE,0,False,-2,0,N,NONE,31,52
581,16:46:32,ACTIVE,0,False,-2,0,N,NONE,34,87
550,16:46:33,ACTIVE,0,False,-4,-1,N,NONE,31,64
582,16:46:40,ACTIVE,0,False,-2,0,N,NONE,31,80
551,16:46:40,ACTIVE,0,False,-4,-1,N,NONE,24,44
552,16:46:42,ACTIVE,0,False,-4,-1,N,NONE,29,32
583,16:46:42,ACTIVE,0,False,-2,0,N,NONE,35,76
584,16:46:44,ACTIVE,0,False,-2,0,N,NONE,43,32
553,16:46:44,ACTIVE,0,False,-4,-1,N,NONE,24,33
585,16:46:46,ACTIVE,0,False,-2,0,N,NONE,41,56
554,16:46:47,ACTIVE,0,False,-4,-1,N,NONE,20,85
586,16:46:49,ACTIVE,0,False,-2,0,N,NONE,28,43
555,16:46:49,ACTIVE,0,False,-4,-1,N,NONE,36,47
556,16:46:55,ACTIVE,0,False,-4,-1,N,NONE,26,34
587,16:46:55,ACTIVE,0,False,-2,0,N,NONE,21,60
588,16:46:57,ACTIVE,0,False,-2,0,N,NONE,41,53
557,16:46:57,ACTIVE,0,False,-4,-1,N,NONE,23,78
558,16:47:02,ACTIVE,0,False,-4,-1,N,NONE,37,44
589,16:47:02,ACTIVE,0,False,-2,0,N,NONE,35,49
559,16:47:05,ACTIVE,0,False,-4,-1,N,NONE,31,33
590,16:47:05,ACTIVE,0,False,-2,0,N,NONE,29,60
591,16:47:10,ACTIVE,0,False,-2,0,N,NONE,30,44
560,16:47:10,ACTIVE,0,False,-4,-1,N,NONE,43,30
561,16:47:11,ACTIVE,0,False,-4,-1,N,NONE,32,67
592,16:47:12,ACTIVE,0,False,-2,0,N,NONE,50,46
562,16:47:15,ACTIVE,0,False,-4,-1,N,NONE,29,84
593,16:47:15,ACTIVE,0,False,-2,0,N,NONE,47,76
594,16:47:22,ACTIVE,0,False,-2,0,N,NONE,20,71
563,16:47:22,ACTIVE,0,False,-4,-1,N,NONE,35,90
595,16:47:26,ACTIVE,0,False,-2,0,N,NONE,50,74
564,16:47:26,ACTIVE,0,False,-4,-1,N,NONE,22,34
596,16:47:27,ACTIVE,0,False,-2,0,N,NONE,42,84
565,16:47:28,ACTIVE,0,False,-4,-1,N,NONE,27,60
597,16:47:38,ACTIVE,0,False,-2,0,N,WAKE,31,51
566,16:47:38,ACTIVE,0,False,-4,-1,N,NONE,28,84
598,16:47:44,ACTIVE,0,False,-2,0,N,NONE,39,30
599,16:47:53,ACTIVE,0,False,-2,0,N,NONE,41,51
567,16:47:54,ACTIVE,0,False,-4,-1,N,NONE,35,30
600,16:47:55,ACTIVE,0,False,-2,0,N,NONE,22,80
568,16:47:56,ACTIVE,0,False,-4,-1,N,NONE,39,43
569,16:48:00,ACTIVE,0,False,-4,-1,N,NONE,43,65
601,16:48:00,ACTIVE,0,False,-2,0,N,NONE,20,34
570,16:48:03,ACTIVE,0,False,-4,-1,N,NONE,46,80
602,16:48:03,ACTIVE,0,False,-2,0,N,NONE,27,36
603,16:48:05,ACTIVE,0,False,-2,0,N,NONE,49,37
571,16:48:05,ACTIVE,0,False,-4,-1,N,NONE,50,65
604,16:48:10,ACTIVE,0,False,-2,0,N,NONE,21,49
572,16:48:12,ACTIVE,0,False,-4,-1,N,NONE,42,70
573,16:48:14,ACTIVE,0,False,-4,-1,N,NONE,21,84
605,16:48:14,ACTIVE,0,False,-2,0,N,NONE,34,45
574,16:48:17,ACTIVE,0,False,-4,-1,N,NONE,50,51
606,16:48:17,ACTIVE,0,False,-2,0,N,NONE,29,87
607,16:48:19,ACTIVE,0,False,-2,0,N,NONE,47,41
575,16:48:19,ACTIVE,0,False,-4,-1,N,NONE,50,30
576,16:48:21,ACTIVE,0,False,-4,-1,N,WAKE,34,72
608,16:48:21,ACTIVE,0,False,-2,0,N,WAKE,20,55
577,16:48:22,ACTIVE,0,False,-4,-1,N,NONE,28,38
578,16:48:24,ACTIVE,0,False,-4,-1,N,NONE,33,58
609,16:48:24,ACTIVE,0,False,-2,0,N,NONE,38,87
579,16:48:29,ACTIVE,0,False,-4,-1,N,NONE,39,85
610,16:48:29,ACTIVE,0,False,-2,0,N,NONE,38,90
580,16:48:31,ACTIVE,0,False,-4,-1,N,NONE,41,88
611,16:48:31,ACTIVE,0,False,-2,0,N,NONE,44,52
581,16:48:39,ACTIVE,0,False,-4,-1,N,NONE,21,31
612,16:48:40,ACTIVE,0,False,-2,0,N,NONE,48,83
582,16:48:41,ACTIVE,0,False,-4,-1,N,NONE,43,47
613,16:48:42,ACTIVE,0,False,-2,0,N,NONE,31,30
583,16:48:46,ACTIVE,0,False,-4,-1,N,NONE,36,81
614,16:48:46,ACTIVE,0,False,-2,0,N,NONE,21,82
615,16:48:49,ACTIVE,0,False,-2,0,N,NONE,50,79
584,16:48:50,ACTIVE,0,False,-4,-1,N,NONE,33,65
616,16:48:50,ACTIVE,0,False,-2,0,N,NONE,30,35
617,16:48:54,ACTIVE,0,False,-2,0,N,NONE,37,48
585,16:48:54,ACTIVE,0,False,-4,-1,N,NONE,31,85
618,16:48:59,ACTIVE,0,False,-2,0,N,NONE,41,64
586,16:48:59,ACTIVE,0,False,-4,-1,N,NONE,22,50
587,16:49:07,ACTIVE,0,False,-4,-1,N,NONE,46,57
619,16:49:09,ACTIVE,0,False,-2,0,N,NONE,29,80
588,16:49:11,ACTIVE,0,False,-4,-1,E,TURN_RIGHT,41,61
589,16:49:13,ACTIVE,0,False,-4,-1,E,NONE,32,52
620,16:49:15,ACTIVE,0,False,-2,0,N,NONE,38,66
590,16:49:15,ACTIVE,0,False,-4,-1,E,NONE,47,57
591,16:49:22,ACTIVE,0,False,-4,-1,E,NONE,38,71
621,16:49:22,ACTIVE,0,False,-2,0,N,NONE,40,34
622,16:49:29,ACTIVE,0,False,-2,0,N,NONE,38,49
592,16:49:29,ACTIVE,0,False,-4,-1,E,NONE,35,45
593,16:49:31,ACTIVE,0,False,-4,-1,E,NONE,21,63
623,16:49:31,ACTIVE,0,False,-2,0,N,NONE,21,66
594,16:49:36,ACTIVE,0,False,-4,-1,E,NONE,50,77
595,16:49:43,ACTIVE,0,False,-4,-1,E,NONE,39,85
624,16:49:43,ACTIVE,0,False,-2,0,N,NONE,35,74
625,16:49:51,ACTIVE,0,False,-2,0,N,NONE,22,55
596,16:49:52,ACTIVE,0,False,-4,-1,E,NONE,21,55
597,16:49:54,ACTIVE,0,False,-4,-1,E,NONE,30,75
626,16:49:54,ACTIVE,0,False,-2,0,N,NONE,21,87
627,16:49:56,ACTIVE,0,False,-2,0,N,NONE,22,81
598,16:49:56,ACTIVE,0,False,-4,-1,E,NONE,34,40
599,16:50:00,ACTIVE,0,False,-4,-1,E,NONE,48,79
628,16:50:01,ACTIVE,0,False,-2,0,N,NONE,35,70
600,16:50:03,ACTIVE,0,False,-4,-1,E,NONE,42,64
629,16:50:03,ACTIVE,0,False,-2,0,N,NONE,28,78
601,16:50:05,ACTIVE,0,False,-4,-1,E,NONE,36,39
630,16:50:05,ACTIVE,0,False,-2,0,N,NONE,26,34
602,16:50:10,ACTIVE,0,False,-4,-1,E,NONE,46,32
631,16:50:10,ACTIVE,0,False,-2,0,N,NONE,36,53
603,16:50:19,ACTIVE,0,False,-4,-1,E,NONE,48,52
632,16:50:19,ACTIVE,0,False,-2,0,N,NONE,37,37
604,16:50:24,ACTIVE,0,False,-4,-1,E,NONE,35,78
633,16:50:24,ACTIVE,0,False,-2,0,N,NONE,43,32
605,16:50:28,ACTIVE,0,False,-4,-1,E,NONE,41,53
634,16:50:28,ACTIVE,0,False,-2,0,N,NONE,23,71
606,16:50:29,ACTIVE,0,False,-4,-1,E,NONE,34,88
635,16:50:29,ACTIVE,0,False,-2,0,N,NONE,48,75
636,16:50:32,ACTIVE,0,False,-2,0,W,TURN_LEFT,36,40
607,16:50:32,ACTIVE,0,False,-4,-1,N,TURN_LEFT,32,47
637,16:50:41,ACTIVE,0,False,-2,0,W,NONE,47,55
608,16:50:41,ACTIVE,0,False,-4,-1,N,NONE,44,71
638,16:50:44,ACTIVE,0,False,-2,0,W,NONE,43,69
609,16:50:44,ACTIVE,0,False,-4,-1,N,NONE,29,60
639,16:50:46,ACTIVE,0,False,-2,0,W,NONE,31,72
610,16:50:46,ACTIVE,0,False,-4,-1,N,NONE,43,43
611,16:50:49,ACTIVE,0,False,-4,-1,N,NONE,25,81
640,16:50:49,ACTIVE,0,False,-2,0,W,NONE,21,35
612,16:50:54,ACTIVE,0,False,-4,-1,N,NONE,33,35
641,16:50:57,ACTIVE,0,False,-2,0,W,NONE,50,68
613,16:50:57,ACTIVE,0,False,-4,-1,N,NONE,21,72
642,16:50:59,ACTIVE,0,False,-2,0,W,NONE,34,64
614,16:51:02,ACTIVE,0,False,-4,-1,N,NONE,31,66
643,16:51:06,ACTIVE,0,False,-2,0,W,NONE,21,81
615,16:51:06,ACTIVE,0,False,-4,-1,N,NONE,43,66
644,16:51:08,ACTIVE,0,False,-2,0,W,NONE,22,71
616,16:51:09,ACTIVE,0,False,-4,-1,N,NONE,47,83
645,16:51:12,ACTIVE,0,False,-2,0,W,NONE,46,44
617,16:51:13,ACTIVE,0,False,-4,-1,N,NONE,46,74
646,16:51:14,ACTIVE,0,False,-2,0,W,NONE,33,70
618,16:51:14,ACTIVE,0,False,-4,-1,N,NONE,49,90
647,16:51:17,ACTIVE,0,False,-2,0,W,NONE,20,71
619,16:51:18,ACTIVE,0,False,-4,-1,N,NONE,46,40
648,16:51:19,ACTIVE,0,False,-2,0,W,NONE,32,36
649,16:51:20,ACTIVE,0,False,-2,0,W,NONE,29,31
620,16:51:20,ACTIVE,0,False,-4,-1,N,NONE,33,57
650,16:51:27,ACTIVE,0,False,-2,0,W,NONE,36,51
621,16:51:27,ACTIVE,0,False,-4,-1,N,NONE,50,51
622,16:51:37,ACTIVE,0,False,-4,-1,N,NONE,29,49
651,16:51:37,ACTIVE,0,False,-2,0,W,NONE,37,81
623,16:51:40,ACTIVE,0,False,-4,-1,N,NONE,20,80
652,16:51:40,ACTIVE,0,False,-2,0,W,NONE,34,40
624,16:51:42,ACTIVE,0,False,-4,-1,N,NONE,23,65
653,16:51:42,ACTIVE,0,False,-2,0,W,NONE,33,49
625,16:51:46,ACTIVE,0,False,-4,-1,N,NONE,29,39
654,16:51:46,ACTIVE,0,False,-2,0,W,NONE,35,78
655,16:51:51,ACTIVE,0,False,-2,0,W,NONE,40,82
626,16:51:51,ACTIVE,0,False,-4,-1,N,NONE,35,74
627,16:51:55,ACTIVE,0,False,-4,-1,N,NONE,24,87
628,16:51:57,ACTIVE,0,False,-4,-1,N,NONE,43,55
656,16:51:57,ACTIVE,0,False,-2,0,W,NONE,24,47
629,16:52:01,ACTIVE,0,False,-4,-1,N,NONE,36,67
657,16:52:02,ACTIVE,0,False,-2,0,W,NONE,32,85
658,16:52:06,ACTIVE,0,False,-2,0,W,NONE,40,33
630,16:52:06,ACTIVE,0,False,-4,-1,N,NONE,28,39
631,16:52:11,ACTIVE,0,False,-4,-1,N,NONE,36,57
659,16:52:12,ACTIVE,0,False,-2,0,W,NONE,21,44
632,16:52:14,ACTIVE,0,False,-4,-1,N,NONE,24,40
660,16:52:14,ACTIVE,0,False,-2,0,W,NONE,20,47
633,16:52:16,ACTIVE,0,False,-4,-1,N,NONE,22,66
661,16:52:17,ACTIVE,0,False,-2,0,W,NONE,32,88
662,16:52:20,ACTIVE,0,False,-2,0,W,NONE,37,48
634,16:52:20,ACTIVE,0,False,-4,-1,N,NONE,48,35
663,16:52:22,ACTIVE,0,False,-2,0,W,NONE,29,31
664,16:52:23,ACTIVE,0,False,-2,0,W,NONE,26,68
635,16:52:23,ACTIVE,0,False,-4,-1,N,NONE,25,90
665,16:52:25,ACTIVE,0,False,-2,0,W,NONE,31,69
636,16:52:25,ACTIVE,0,False,-4,-1,N,NONE,43,57
666,16:52:27,ACTIVE,0,False,-2,0,W,NONE,33,43
637,16:52:27,ACTIVE,0,False,-4,-1,N,NONE,50,74
638,16:52:29,ACTIVE,0,False,-4,-1,N,NONE,45,66
667,16:52:29,ACTIVE,0,False,-2,0,W,NONE,35,84
668,16:52:30,ACTIVE,0,False,-2,0,W,NONE,27,42
639,16:52:31,ACTIVE,0,False,-4,-1,N,NONE,39,54
640,16:52:34,ACTIVE,0,False,-4,-1,N,NONE,22,31
669,16:52:34,ACTIVE,0,False,-2,0,W,NONE,30,77
670,16:52:38,ACTIVE,0,False,-2,0,W,NONE,33,53
641,16:52:38,ACTIVE,0,False,-4,-1,N,NONE,20,33
642,16:52:41,ACTIVE,0,False,-4,-1,N,NONE,40,33
671,16:52:44,ACTIVE,0,False,-2,0,W,NONE,20,32
643,16:52:44,ACTIVE,0,False,-4,-1,N,NONE,35,31
672,16:52:46,ACTIVE,0,False,-2,0,W,NONE,29,46
644,16:52:46,ACTIVE,0,False,-4,-1,N,NONE,38,32
645,16:52:52,ACTIVE,0,False,-4,-1,N,NONE,25,50
673,16:52:56,ACTIVE,0,False,-2,0,W,NONE,21,70
646,16:52:56,ACTIVE,0,False,-4,-1,N,NONE,27,30
674,16:52:57,ACTIVE,0,False,-2,0,W,NONE,44,71
647,16:52:57,ACTIVE,0,False,-4,-1,N,NONE,43,72
675,16:52:59,ACTIVE,0,False,-2,0,W,NONE,33,62
648,16:52:59,ACTIVE,0,False,-4,-1,N,NONE,38,69
676,16:53:04,ACTIVE,0,False,-2,0,W,NONE,35,30
649,16:53:04,ACTIVE,0,False,-4,-1,N,NONE,21,73
650,16:53:06,ACTIVE,0,False,-4,-1,N,NONE,37,77
677,16:53:07,ACTIVE,0,False,-2,0,W,NONE,33,52
678,16:53:09,ACTIVE,0,False,-2,0,W,NONE,27,46
651,16:53:09,ACTIVE,0,False,-4,-1,N,NONE,46,84
679,16:53:11,ACTIVE,0,False,-2,0,W,NONE,28,53
